28,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,41.55
28,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,64.3
28,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,29.76
28,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,42.62
28,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,30.88
29,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,20.62
29,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,23.91
29,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,20.17
29,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,35.61
29,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,35.34
2,gpt,main_t0.5,0.0,A,F1,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,0,30.69
2,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,30.48
2,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,29.56
2,gpt,main_t0.5,0.0,A,F4,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,0,30.07
2,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,27.78
30,gpt,main_t0.5,0.0,A,F1,1,1,317,0.0,0,none,95,222,3,waxman,medium,0,34.16
30,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,120.85
30,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,24.56
30,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,29.05
30,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,36.15
31,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,142.58
31,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,121.48
31,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,123.23
31,gpt,main_t0.5,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,82.71
31,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,128.06
32,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,15.28
32,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,36.27
32,gpt,main_t0.5,0.0,A,F3,1,1,616,-49.34210526315789,0,none,136,480,8,barabasi_albert,large,0,16.74
32,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,24.42
32,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,25.62
33,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,27.59
33,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,39.44
33,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,19.05
33,gpt,main_t0.5,0.0,A,F4,1,1,322,-52.083333333333336,0,none,112,210,6,barabasi_albert,large,0,17.56
33,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,34.28
34,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,55.55
34,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,54.32
34,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,45.69
34,gpt,main_t0.5,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,38.86
34,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,69.8
35,gpt,main_t0.5,0.0,A,F1,1,1,372,nan,0,none,97,275,5,erdos_renyi,small,0,17.71
35,gpt,main_t0.5,0.0,A,F2,1,1,372,nan,0,none,97,275,5,erdos_renyi,small,0,24.19
35,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,19.81
35,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,17.02
35,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,16.5
36,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,25.24
36,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,89.22
36,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,21.2
36,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,22.92
36,gpt,main_t0.5,0.0,A,F5,1,1,603,-54.421768707483,0,none,93,510,17,waxman,large,0,17.17
37,gpt,main_t0.5,0.0,A,F1,1,1,291,-30.878859857482183,0,none,109,182,7,erdos_renyi,medium,0,23.4
37,gpt,main_t0.5,0.0,A,F2,1,1,291,-30.878859857482183,0,none,109,182,7,erdos_renyi,medium,0,53.93
37,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,21.06
37,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,19.71
37,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,32.67
38,gpt,main_t0.5,0.0,A,F1,1,1,473,nan,0,none,102,371,7,barabasi_albert,small,0,14.19
38,gpt,main_t0.5,0.0,A,F2,1,1,473,nan,0,none,102,371,7,barabasi_albert,small,0,42.39
38,gpt,main_t0.5,0.0,A,F3,1,1,473,nan,0,none,102,371,7,barabasi_albert,small,0,20.79
38,gpt,main_t0.5,0.0,A,F4,1,1,473,nan,0,none,102,371,7,barabasi_albert,small,0,16.08
38,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,24.79
39,gpt,main_t0.5,0.0,A,F1,1,1,470,-50.21186440677966,0,none,75,395,5,barabasi_albert,small,0,16.91
39,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,15.64
39,gpt,main_t0.5,0.0,A,F3,1,1,470,-50.21186440677966,0,none,75,395,5,barabasi_albert,small,0,17.36
39,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,12.63
39,gpt,main_t0.5,0.0,A,F5,1,1,470,-50.21186440677966,0,none,75,395,5,barabasi_albert,small,0,9.98
3,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,26.46
3,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,104.18
3,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,53.08
3,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,38.43
3,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,27.04
40,gpt,main_t0.5,0.0,A,F1,1,1,313,-74.25986842105263,0,none,145,168,8,waxman,large,0,21.06
40,gpt,main_t0.5,0.0,A,F2,1,1,313,-74.25986842105263,0,none,145,168,8,waxman,large,0,47.29
40,gpt,main_t0.5,0.0,A,F3,1,1,313,-74.25986842105263,0,none,145,168,8,waxman,large,0,19.59
40,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,43.48
40,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,16.26
41,gpt,main_t0.5,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,38.89
41,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,86.45
41,gpt,main_t0.5,0.0,A,F3,1,1,341,-68.85844748858447,0,none,80,261,9,waxman,medium,0,21.69
41,gpt,main_t0.5,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,58.89
41,gpt,main_t0.5,0.0,A,F5,1,1,399,-63.561643835616444,0,none,80,319,11,waxman,medium,0,33.43
42,gpt,main_t0.5,0.0,A,F1,1,1,559,-47.014218009478675,0,none,125,434,7,erdos_renyi,small,0,11.14
42,gpt,main_t0.5,0.0,A,F2,1,1,559,-47.014218009478675,0,none,125,434,7,erdos_renyi,small,0,15.46
42,gpt,main_t0.5,0.0,A,F3,1,1,559,-47.014218009478675,0,none,125,434,7,erdos_renyi,small,0,13.77
42,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,14.85
42,gpt,main_t0.5,0.0,A,F5,1,1,559,-47.014218009478675,0,none,125,434,7,erdos_renyi,small,0,24.47
43,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,16.43
43,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,19.63
43,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,27.01
43,gpt,main_t0.5,0.0,A,F4,1,1,434,nan,0,none,130,304,8,erdos_renyi,small,0,12.38
43,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,13.37
44,gpt,main_t0.5,0.0,A,F1,1,1,844,nan,0,none,174,670,10,waxman,small,0,17.09
44,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,16.19
44,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,16.25
44,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,24.89
44,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,37.46
45,gpt,main_t0.5,0.0,A,F1,1,1,206,-20.76923076923077,0,none,71,135,5,barabasi_albert,medium,0,11.32
45,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,39.59
45,gpt,main_t0.5,0.0,A,F3,1,1,206,-20.76923076923077,0,none,71,135,5,barabasi_albert,medium,0,11.85
45,gpt,main_t0.5,0.0,A,F4,1,1,206,-20.76923076923077,0,none,71,135,5,barabasi_albert,medium,0,16.83
45,gpt,main_t0.5,0.0,A,F5,1,1,206,-20.76923076923077,0,none,71,135,5,barabasi_albert,medium,0,13.8
46,gpt,main_t0.5,0.0,A,F1,1,1,400,-60.629921259842526,0,none,158,242,11,waxman,medium,0,38.8
46,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,48.52
46,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,36.51
46,gpt,main_t0.5,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,27.54
46,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,35.28
47,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,52.26
47,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,86.08
47,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,23.5
47,gpt,main_t0.5,0.0,A,F4,1,1,801,nan,0,none,108,693,11,waxman,large,0,41.72
47,gpt,main_t0.5,0.0,A,F5,1,1,612,nan,0,none,108,504,8,waxman,large,0,26.03
48,gpt,main_t0.5,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,57.54
48,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,81.33
48,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,51.77
48,gpt,main_t0.5,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,58.35
48,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,56.6
49,gpt,main_t0.5,0.0,A,F1,1,1,334,-75.40500736377025,0,none,78,256,8,waxman,medium,0,33.05
49,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,41.66
49,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,24.97
49,gpt,main_t0.5,0.0,A,F4,1,1,270,-80.11782032400589,0,none,78,192,6,waxman,medium,0,52.83
49,gpt,main_t0.5,0.0,A,F5,1,1,334,-75.40500736377025,0,none,78,256,8,waxman,medium,0,20.7
4,gpt,main_t0.5,0.0,A,F1,1,1,504,-42.857142857142854,0,none,126,378,7,barabasi_albert,small,0,29.49
4,gpt,main_t0.5,0.0,A,F2,1,1,504,-42.857142857142854,0,none,126,378,7,barabasi_albert,small,0,32.88
4,gpt,main_t0.5,0.0,A,F3,1,1,504,-42.857142857142854,0,none,126,378,7,barabasi_albert,small,0,38.26
4,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,33.37
4,gpt,main_t0.5,0.0,A,F5,1,1,450,-48.97959183673469,0,none,126,324,6,barabasi_albert,small,0,26.85
50,gpt,main_t0.5,0.0,A,F1,1,1,499,-21.169036334913113,0,none,97,402,6,erdos_renyi,medium,0,13.63
50,gpt,main_t0.5,0.0,A,F2,1,1,499,-21.169036334913113,0,none,97,402,6,erdos_renyi,medium,0,20.31
50,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,18.27
50,gpt,main_t0.5,0.0,A,F4,1,1,499,-21.169036334913113,0,none,97,402,6,erdos_renyi,medium,0,20.96
50,gpt,main_t0.5,0.0,A,F5,1,1,499,-21.169036334913113,0,none,97,402,6,erdos_renyi,medium,0,15.81
51,gpt,main_t0.5,0.0,A,F1,1,1,312,-78.51239669421489,0,none,102,210,7,waxman,large,0,18.18
51,gpt,main_t0.5,0.0,A,F2,1,1,312,-78.51239669421489,0,none,102,210,7,waxman,large,0,59.8
51,gpt,main_t0.5,0.0,A,F3,1,1,312,-78.51239669421489,0,none,102,210,7,waxman,large,0,16.52
51,gpt,main_t0.5,0.0,A,F4,1,1,312,-78.51239669421489,0,none,102,210,7,waxman,large,0,20.78
51,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,19.86
52,gpt,main_t0.5,0.0,A,F1,1,1,309,-23.325062034739457,0,none,74,235,5,erdos_renyi,medium,0,15.49
52,gpt,main_t0.5,0.0,A,F2,1,1,309,-23.325062034739457,0,none,74,235,5,erdos_renyi,medium,0,16.94
52,gpt,main_t0.5,0.0,A,F3,1,1,262,-34.98759305210918,0,none,74,188,4,erdos_renyi,medium,0,16.82
52,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,19.17
52,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,31.53
53,gpt,main_t0.5,0.0,A,F1,1,1,372,-44.22788605697151,0,none,77,295,5,barabasi_albert,medium,0,14.91
53,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,37.0
53,gpt,main_t0.5,0.0,A,F3,1,1,372,-44.22788605697151,0,none,77,295,5,barabasi_albert,medium,0,18.7
53,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,26.9
53,gpt,main_t0.5,0.0,A,F5,1,1,372,-44.22788605697151,0,none,77,295,5,barabasi_albert,medium,0,21.53
54,gpt,main_t0.5,0.0,A,F1,1,1,238,-23.961661341853034,0,none,88,150,6,barabasi_albert,small,0,37.67
54,gpt,main_t0.5,0.0,A,F2,1,1,238,-23.961661341853034,0,none,88,150,6,barabasi_albert,small,0,24.93
54,gpt,main_t0.5,0.0,A,F3,1,1,238,-23.961661341853034,0,none,88,150,6,barabasi_albert,small,0,20.01
54,gpt,main_t0.5,0.0,A,F4,1,1,238,-23.961661341853034,0,none,88,150,6,barabasi_albert,small,0,21.69
54,gpt,main_t0.5,0.0,A,F5,1,1,238,-23.961661341853034,0,none,88,150,6,barabasi_albert,small,0,32.36
55,gpt,main_t0.5,0.0,A,F1,1,1,361,nan,0,none,81,280,5,barabasi_albert,small,0,17.69
55,gpt,main_t0.5,0.0,A,F2,1,1,361,nan,0,none,81,280,5,barabasi_albert,small,0,20.99
55,gpt,main_t0.5,0.0,A,F3,1,1,361,nan,0,none,81,280,5,barabasi_albert,small,0,21.79
55,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,21.23
55,gpt,main_t0.5,0.0,A,F5,1,1,361,nan,0,none,81,280,5,barabasi_albert,small,0,18.46
56,gpt,main_t0.5,0.0,A,F1,1,1,301,-57.06134094151213,0,none,126,175,7,waxman,medium,0,53.42
56,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,39.25
56,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,42.3
56,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,27.45
56,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,26.78
57,gpt,main_t0.5,0.0,A,F1,1,1,869,nan,0,none,158,711,9,barabasi_albert,medium,0,22.59
57,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,35.35
57,gpt,main_t0.5,0.0,A,F3,1,1,869,nan,0,none,158,711,9,barabasi_albert,medium,0,45.02
57,gpt,main_t0.5,0.0,A,F4,1,1,869,nan,0,none,158,711,9,barabasi_albert,medium,0,33.55
57,gpt,main_t0.5,0.0,A,F5,1,1,869,nan,0,none,158,711,9,barabasi_albert,medium,0,30.24
58,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,27.78
58,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,56.84
58,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,26.84
58,gpt,main_t0.5,0.0,A,F4,1,1,385,-23.0,0,none,178,207,9,erdos_renyi,small,0,31.45
58,gpt,main_t0.5,0.0,A,F5,1,1,385,-23.0,0,none,178,207,9,erdos_renyi,small,0,36.77
59,gpt,main_t0.5,0.0,A,F1,1,1,708,-40.4040404040404,0,none,148,560,7,barabasi_albert,medium,0,20.01
59,gpt,main_t0.5,0.0,A,F2,1,1,708,-40.4040404040404,0,none,148,560,7,barabasi_albert,medium,0,19.48
59,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,32.09
59,gpt,main_t0.5,0.0,A,F4,1,1,708,-40.4040404040404,0,none,148,560,7,barabasi_albert,medium,0,13.16
59,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,37.27
5,gpt,main_t0.5,0.0,A,F1,1,1,202,-70.38123167155426,0,none,82,120,6,waxman,medium,0,25.85
5,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,61.6
5,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,27.98
5,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,42.7
5,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,30.34
60,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,34.38
60,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,34.7
60,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,17.02
60,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,33.02
60,gpt,main_t0.5,0.0,A,F5,1,1,409,-45.539280958721704,0,none,67,342,6,erdos_renyi,large,0,18.78
61,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,26.34
61,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,26.16
61,gpt,main_t0.5,0.0,A,F3,1,1,319,-25.292740046838407,0,none,103,216,6,erdos_renyi,medium,0,30.15
61,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,25.55
61,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,20.63
62,gpt,main_t0.5,0.0,A,F1,1,1,570,-37.01657458563536,0,none,101,469,7,barabasi_albert,medium,0,25.69
62,gpt,main_t0.5,0.0,A,F2,1,1,570,-37.01657458563536,0,none,101,469,7,barabasi_albert,medium,0,31.61
62,gpt,main_t0.5,0.0,A,F3,1,1,570,-37.01657458563536,0,none,101,469,7,barabasi_albert,medium,0,23.0
62,gpt,main_t0.5,0.0,A,F4,1,1,570,-37.01657458563536,0,none,101,469,7,barabasi_albert,medium,0,25.57
62,gpt,main_t0.5,0.0,A,F5,1,1,570,-37.01657458563536,0,none,101,469,7,barabasi_albert,medium,0,21.29
63,gpt,main_t0.5,0.0,A,F1,1,1,762,nan,0,none,146,616,11,waxman,medium,0,23.37
63,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,79.46
63,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,61.23
63,gpt,main_t0.5,0.0,A,F4,1,1,762,nan,0,none,146,616,11,waxman,medium,0,43.32
63,gpt,main_t0.5,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,27.3
64,gpt,main_t0.5,0.0,A,F1,1,1,743,-37.7200335289187,0,none,143,600,8,erdos_renyi,large,0,49.09
64,gpt,main_t0.5,0.0,A,F2,1,1,743,-37.7200335289187,0,none,143,600,8,erdos_renyi,large,0,25.79
64,gpt,main_t0.5,0.0,A,F3,1,1,743,-37.7200335289187,0,none,143,600,8,erdos_renyi,large,0,21.62
64,gpt,main_t0.5,0.0,A,F4,1,1,743,-37.7200335289187,0,none,143,600,8,erdos_renyi,large,0,28.58
64,gpt,main_t0.5,0.0,A,F5,1,1,743,-37.7200335289187,0,none,143,600,8,erdos_renyi,large,0,22.63
65,gpt,main_t0.5,0.0,A,F1,1,1,410,-28.321678321678323,0,none,86,324,6,barabasi_albert,small,0,13.14
65,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,23.0
65,gpt,main_t0.5,0.0,A,F3,1,1,410,-28.321678321678323,0,none,86,324,6,barabasi_albert,small,0,12.62
65,gpt,main_t0.5,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,25.52
65,gpt,main_t0.5,0.0,A,F5,1,1,410,-28.321678321678323,0,none,86,324,6,barabasi_albert,small,0,14.81
66,gpt,main_t0.5,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,21.22
66,gpt,main_t0.5,0.0,A,F2,1,1,480,-64.39169139465875,0,none,108,372,12,waxman,medium,0,51.24
66,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,42.31
66,gpt,main_t0.5,0.0,A,F4,1,1,480,-64.39169139465875,0,none,108,372,12,waxman,medium,0,15.43
66,gpt,main_t0.5,0.0,A,F5,1,1,480,-64.39169139465875,0,none,108,372,12,waxman,medium,0,25.97
67,gpt,main_t0.5,0.0,A,F1,1,1,612,nan,0,none,80,532,7,waxman,medium,0,12.73
67,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,65.63
67,gpt,main_t0.5,0.0,A,F3,1,1,612,nan,0,none,80,532,7,waxman,medium,0,74.64
67,gpt,main_t0.5,0.0,A,F4,1,1,612,nan,0,none,80,532,7,waxman,medium,0,13.39
67,gpt,main_t0.5,0.0,A,F5,1,1,612,nan,0,none,80,532,7,waxman,medium,0,17.51
68,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,44.18
68,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,87.47
68,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,79.53
68,gpt,main_t0.5,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,32.65
68,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,36.35
69,gpt,main_t0.5,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,22.53
69,gpt,main_t0.5,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,28.33
69,gpt,main_t0.5,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,18.26
69,gpt,main_t0.5,0.0,A,F4,1,1,386,-33.21799307958477,0,none,66,320,5,barabasi_albert,medium,0,13.24
69,gpt,main_t0.5,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,12.74
6,gpt,main_t0.5,0.0,A,F1,1,1,1159,nan,0,none,158,1001,13,waxman,medium,0,44.26
6,gpt,main_t0.5,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,120.22
6,gpt,main_t0.5,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,58.62
6,gpt,main_t0.5,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,52.4
